Using device: mps
Sampling 1000 networks across 1 chunks of 1000...

--- Processing Chunk 1/1 (1000 networks) ---
Epoch 0 - Avg Loss: 0.5945, Best Loss: 0.3917
Epoch 839 - Avg Loss: 0.0143, Best Loss: 0.0081
Epoch 840 - Avg Loss: 0.0143, Best Loss: 0.0080
Epoch 841 - Avg Loss: 0.0142, Best Loss: 0.0081
Epoch 842 - Avg Loss: 0.0141, Best Loss: 0.0080
Epoch 843 - Avg Loss: 0.0141, Best Loss: 0.0080
Epoch 844 - Avg Loss: 0.0141, Best Loss: 0.0079
Epoch 845 - Avg Loss: 0.0140, Best Loss: 0.0080
Epoch 846 - Avg Loss: 0.0140, Best Loss: 0.0079
Epoch 847 - Avg Loss: 0.0140, Best Loss: 0.0079
Epoch 848 - Avg Loss: 0.0139, Best Loss: 0.0078
Epoch 849 - Avg Loss: 0.0139, Best Loss: 0.0078
Epoch 850 - Avg Loss: 0.0138, Best Loss: 0.0078
Epoch 851 - Avg Loss: 0.0138, Best Loss: 0.0078
Epoch 852 - Avg Loss: 0.0138, Best Loss: 0.0078
Epoch 853 - Avg Loss: 0.0138, Best Loss: 0.0077
Epoch 854 - Avg Loss: 0.0138, Best Loss: 0.0077
Epoch 855 - Avg Loss: 0.0138, Best Loss: 0.0077
Epoch 856 - Avg Loss: 0.0138, Best Loss: 0.0077
Epoch 857 - Avg Loss: 0.0139, Best Loss: 0.0077
Epoch 858 - Avg Loss: 0.0139, Best Loss: 0.0077
Epoch 859 - Avg Loss: 0.0139, Best Loss: 0.0077
Epoch 860 - Avg Loss: 0.0138, Best Loss: 0.0076
Epoch 861 - Avg Loss: 0.0139, Best Loss: 0.0076
Epoch 862 - Avg Loss: 0.0139, Best Loss: 0.0076
Epoch 863 - Avg Loss: 0.0140, Best Loss: 0.0076
Epoch 864 - Avg Loss: 0.0143, Best Loss: 0.0076
Epoch 865 - Avg Loss: 0.0146, Best Loss: 0.0076
Epoch 866 - Avg Loss: 0.0145, Best Loss: 0.0076
Epoch 867 - Avg Loss: 0.0144, Best Loss: 0.0075
Epoch 868 - Avg Loss: 0.0143, Best Loss: 0.0075
Epoch 869 - Avg Loss: 0.0143, Best Loss: 0.0075
Epoch 870 - Avg Loss: 0.0142, Best Loss: 0.0075
Epoch 871 - Avg Loss: 0.0142, Best Loss: 0.0075
Epoch 872 - Avg Loss: 0.0142, Best Loss: 0.0075
Epoch 873 - Avg Loss: 0.0142, Best Loss: 0.0075
Epoch 874 - Avg Loss: 0.0141, Best Loss: 0.0075
Epoch 875 - Avg Loss: 0.0141, Best Loss: 0.0075
Epoch 876 - Avg Loss: 0.0141, Best Loss: 0.0075
Epoch 877 - Avg Loss: 0.0142, Best Loss: 0.0074
Epoch 878 - Avg Loss: 0.0142, Best Loss: 0.0074
Epoch 879 - Avg Loss: 0.0142, Best Loss: 0.0074
Epoch 880 - Avg Loss: 0.0141, Best Loss: 0.0075
Epoch 881 - Avg Loss: 0.0140, Best Loss: 0.0074
Epoch 882 - Avg Loss: 0.0140, Best Loss: 0.0075
Epoch 883 - Avg Loss: 0.0141, Best Loss: 0.0080
Epoch 884 - Avg Loss: 0.0140, Best Loss: 0.0079
Epoch 885 - Avg Loss: 0.0144, Best Loss: 0.0079
Epoch 886 - Avg Loss: 0.0145, Best Loss: 0.0079
Epoch 887 - Avg Loss: 0.0145, Best Loss: 0.0078
Epoch 888 - Avg Loss: 0.0145, Best Loss: 0.0078
Epoch 889 - Avg Loss: 0.0144, Best Loss: 0.0078
Epoch 890 - Avg Loss: 0.0144, Best Loss: 0.0078
Epoch 891 - Avg Loss: 0.0143, Best Loss: 0.0076
Epoch 892 - Avg Loss: 0.0143, Best Loss: 0.0077
Epoch 893 - Avg Loss: 0.0142, Best Loss: 0.0078
Epoch 894 - Avg Loss: 0.0142, Best Loss: 0.0076
Epoch 895 - Avg Loss: 0.0142, Best Loss: 0.0076
Epoch 896 - Avg Loss: 0.0141, Best Loss: 0.0077
Epoch 897 - Avg Loss: 0.0140, Best Loss: 0.0076
Epoch 898 - Avg Loss: 0.0141, Best Loss: 0.0075
Epoch 899 - Avg Loss: 0.0141, Best Loss: 0.0076
Epoch 900 - Avg Loss: 0.0141, Best Loss: 0.0075
Epoch 901 - Avg Loss: 0.0141, Best Loss: 0.0075
Epoch 902 - Avg Loss: 0.0142, Best Loss: 0.0075
Epoch 903 - Avg Loss: 0.0142, Best Loss: 0.0075
Epoch 904 - Avg Loss: 0.0141, Best Loss: 0.0075
Epoch 905 - Avg Loss: 0.0142, Best Loss: 0.0074
Epoch 906 - Avg Loss: 0.0142, Best Loss: 0.0075
Epoch 907 - Avg Loss: 0.0143, Best Loss: 0.0075
Epoch 908 - Avg Loss: 0.0141, Best Loss: 0.0075
Epoch 909 - Avg Loss: 0.0141, Best Loss: 0.0074
Epoch 910 - Avg Loss: 0.0141, Best Loss: 0.0074
Epoch 911 - Avg Loss: 0.0141, Best Loss: 0.0074
Epoch 912 - Avg Loss: 0.0140, Best Loss: 0.0074
Epoch 913 - Avg Loss: 0.0140, Best Loss: 0.0074
Epoch 914 - Avg Loss: 0.0139, Best Loss: 0.0074
Epoch 915 - Avg Loss: 0.0139, Best Loss: 0.0073
Epoch 916 - Avg Loss: 0.0139, Best Loss: 0.0073
Epoch 917 - Avg Loss: 0.0140, Best Loss: 0.0073
Epoch 918 - Avg Loss: 0.0141, Best Loss: 0.0073
Epoch 919 - Avg Loss: 0.0143, Best Loss: 0.0073
Epoch 920 - Avg Loss: 0.0142, Best Loss: 0.0073
Epoch 921 - Avg Loss: 0.0142, Best Loss: 0.0072
Epoch 922 - Avg Loss: 0.0141, Best Loss: 0.0072
Epoch 923 - Avg Loss: 0.0141, Best Loss: 0.0073
Epoch 924 - Avg Loss: 0.0140, Best Loss: 0.0076
Epoch 925 - Avg Loss: 0.0141, Best Loss: 0.0075
Epoch 926 - Avg Loss: 0.0140, Best Loss: 0.0073
Epoch 927 - Avg Loss: 0.0140, Best Loss: 0.0075
Epoch 928 - Avg Loss: 0.0139, Best Loss: 0.0072
Epoch 929 - Avg Loss: 0.0139, Best Loss: 0.0075
Epoch 930 - Avg Loss: 0.0139, Best Loss: 0.0075
Epoch 931 - Avg Loss: 0.0138, Best Loss: 0.0076
Epoch 932 - Avg Loss: 0.0138, Best Loss: 0.0074
Epoch 933 - Avg Loss: 0.0137, Best Loss: 0.0074
Epoch 934 - Avg Loss: 0.0140, Best Loss: 0.0074
Epoch 935 - Avg Loss: 0.0139, Best Loss: 0.0072
Epoch 936 - Avg Loss: 0.0138, Best Loss: 0.0074
Epoch 937 - Avg Loss: 0.0141, Best Loss: 0.0072
Epoch 938 - Avg Loss: 0.0140, Best Loss: 0.0073
Epoch 939 - Avg Loss: 0.0141, Best Loss: 0.0073
Epoch 940 - Avg Loss: 0.0139, Best Loss: 0.0073
Epoch 941 - Avg Loss: 0.0139, Best Loss: 0.0073
Epoch 942 - Avg Loss: 0.0138, Best Loss: 0.0071
Epoch 943 - Avg Loss: 0.0139, Best Loss: 0.0072
Epoch 944 - Avg Loss: 0.0137, Best Loss: 0.0072
Epoch 945 - Avg Loss: 0.0137, Best Loss: 0.0072
Epoch 946 - Avg Loss: 0.0136, Best Loss: 0.0070
Epoch 947 - Avg Loss: 0.0136, Best Loss: 0.0071
Epoch 948 - Avg Loss: 0.0136, Best Loss: 0.0070
Epoch 949 - Avg Loss: 0.0135, Best Loss: 0.0070
Epoch 950 - Avg Loss: 0.0135, Best Loss: 0.0070
Epoch 951 - Avg Loss: 0.0135, Best Loss: 0.0070
Epoch 952 - Avg Loss: 0.0134, Best Loss: 0.0070
Epoch 953 - Avg Loss: 0.0134, Best Loss: 0.0069
Epoch 954 - Avg Loss: 0.0134, Best Loss: 0.0070
Epoch 955 - Avg Loss: 0.0134, Best Loss: 0.0069
Epoch 956 - Avg Loss: 0.0134, Best Loss: 0.0070
Epoch 957 - Avg Loss: 0.0133, Best Loss: 0.0069
Epoch 958 - Avg Loss: 0.0133, Best Loss: 0.0069
Epoch 959 - Avg Loss: 0.0133, Best Loss: 0.0070
Epoch 960 - Avg Loss: 0.0133, Best Loss: 0.0069
Epoch 961 - Avg Loss: 0.0133, Best Loss: 0.0069
Epoch 962 - Avg Loss: 0.0136, Best Loss: 0.0069
Epoch 963 - Avg Loss: 0.0138, Best Loss: 0.0068
Epoch 964 - Avg Loss: 0.0141, Best Loss: 0.0068
Epoch 965 - Avg Loss: 0.0141, Best Loss: 0.0068
Epoch 966 - Avg Loss: 0.0142, Best Loss: 0.0068
Epoch 967 - Avg Loss: 0.0141, Best Loss: 0.0068
Epoch 968 - Avg Loss: 0.0142, Best Loss: 0.0069
Epoch 969 - Avg Loss: 0.0142, Best Loss: 0.0068
Epoch 970 - Avg Loss: 0.0141, Best Loss: 0.0067
Epoch 971 - Avg Loss: 0.0141, Best Loss: 0.0068
Epoch 972 - Avg Loss: 0.0142, Best Loss: 0.0067
Epoch 973 - Avg Loss: 0.0141, Best Loss: 0.0067
Epoch 974 - Avg Loss: 0.0141, Best Loss: 0.0067
Epoch 975 - Avg Loss: 0.0141, Best Loss: 0.0067
Epoch 976 - Avg Loss: 0.0140, Best Loss: 0.0067
Epoch 977 - Avg Loss: 0.0141, Best Loss: 0.0067
Epoch 978 - Avg Loss: 0.0143, Best Loss: 0.0067
Epoch 979 - Avg Loss: 0.0144, Best Loss: 0.0067
Epoch 980 - Avg Loss: 0.0144, Best Loss: 0.0067
Epoch 981 - Avg Loss: 0.0142, Best Loss: 0.0066
Epoch 982 - Avg Loss: 0.0141, Best Loss: 0.0066
Epoch 983 - Avg Loss: 0.0140, Best Loss: 0.0067
Epoch 984 - Avg Loss: 0.0141, Best Loss: 0.0066
Epoch 985 - Avg Loss: 0.0142, Best Loss: 0.0066
Epoch 986 - Avg Loss: 0.0143, Best Loss: 0.0066
Epoch 987 - Avg Loss: 0.0143, Best Loss: 0.0066
Epoch 988 - Avg Loss: 0.0143, Best Loss: 0.0066
Epoch 989 - Avg Loss: 0.0143, Best Loss: 0.0066
Epoch 990 - Avg Loss: 0.0143, Best Loss: 0.0066
Epoch 991 - Avg Loss: 0.0146, Best Loss: 0.0065
Epoch 992 - Avg Loss: 0.0145, Best Loss: 0.0065
Epoch 993 - Avg Loss: 0.0147, Best Loss: 0.0065
Epoch 994 - Avg Loss: 0.0147, Best Loss: 0.0065
Epoch 995 - Avg Loss: 0.0147, Best Loss: 0.0066
Epoch 996 - Avg Loss: 0.0146, Best Loss: 0.0067
Epoch 997 - Avg Loss: 0.0145, Best Loss: 0.0074
Epoch 998 - Avg Loss: 0.0146, Best Loss: 0.0081
Epoch 999 - Avg Loss: 0.0144, Best Loss: 0.0081
Epoch 1000 - Avg Loss: 0.0145, Best Loss: 0.0081
Epoch 1001 - Avg Loss: 0.0225, Best Loss: 0.0138
Epoch 1002 - Avg Loss: 0.0214, Best Loss: 0.0121
Epoch 1003 - Avg Loss: 0.0222, Best Loss: 0.0126
Epoch 1004 - Avg Loss: 0.0214, Best Loss: 0.0123
Epoch 1005 - Avg Loss: 0.0222, Best Loss: 0.0119
Epoch 1006 - Avg Loss: 0.0226, Best Loss: 0.0118
Epoch 1007 - Avg Loss: 0.0224, Best Loss: 0.0119
Epoch 1008 - Avg Loss: 0.0225, Best Loss: 0.0117
Epoch 1009 - Avg Loss: 0.0218, Best Loss: 0.0116
Epoch 1010 - Avg Loss: 0.0217, Best Loss: 0.0118
Epoch 1011 - Avg Loss: 0.0215, Best Loss: 0.0117
Epoch 1012 - Avg Loss: 0.0212, Best Loss: 0.0113
Epoch 1013 - Avg Loss: 0.0208, Best Loss: 0.0112
Epoch 1014 - Avg Loss: 0.0207, Best Loss: 0.0113
Epoch 1015 - Avg Loss: 0.0205, Best Loss: 0.0111
Epoch 1016 - Avg Loss: 0.0202, Best Loss: 0.0109
Epoch 1017 - Avg Loss: 0.0200, Best Loss: 0.0108
Epoch 1018 - Avg Loss: 0.0197, Best Loss: 0.0108
Epoch 1019 - Avg Loss: 0.0196, Best Loss: 0.0107
Epoch 1020 - Avg Loss: 0.0195, Best Loss: 0.0107
Epoch 1021 - Avg Loss: 0.0193, Best Loss: 0.0107
Epoch 1022 - Avg Loss: 0.0191, Best Loss: 0.0106
Epoch 1023 - Avg Loss: 0.0190, Best Loss: 0.0105
Epoch 1024 - Avg Loss: 0.0188, Best Loss: 0.0105
Epoch 1025 - Avg Loss: 0.0187, Best Loss: 0.0105
Epoch 1026 - Avg Loss: 0.0185, Best Loss: 0.0105
Epoch 1027 - Avg Loss: 0.0184, Best Loss: 0.0104
Epoch 1028 - Avg Loss: 0.0183, Best Loss: 0.0104
Epoch 1029 - Avg Loss: 0.0181, Best Loss: 0.0103
Epoch 1030 - Avg Loss: 0.0180, Best Loss: 0.0103
Epoch 1031 - Avg Loss: 0.0179, Best Loss: 0.0103
Epoch 1032 - Avg Loss: 0.0177, Best Loss: 0.0102
Epoch 1033 - Avg Loss: 0.0176, Best Loss: 0.0102
Epoch 1034 - Avg Loss: 0.0176, Best Loss: 0.0102
Epoch 1035 - Avg Loss: 0.0175, Best Loss: 0.0101
Epoch 1036 - Avg Loss: 0.0174, Best Loss: 0.0101
Epoch 1037 - Avg Loss: 0.0173, Best Loss: 0.0101
Epoch 1038 - Avg Loss: 0.0171, Best Loss: 0.0100
Epoch 1039 - Avg Loss: 0.0177, Best Loss: 0.0100
Epoch 1040 - Avg Loss: 0.0177, Best Loss: 0.0100
Epoch 1041 - Avg Loss: 0.0173, Best Loss: 0.0099
Epoch 1042 - Avg Loss: 0.0172, Best Loss: 0.0099
Epoch 1043 - Avg Loss: 0.0175, Best Loss: 0.0099
Epoch 1044 - Avg Loss: 0.0176, Best Loss: 0.0098
Epoch 1045 - Avg Loss: 0.0175, Best Loss: 0.0098
Epoch 1046 - Avg Loss: 0.0175, Best Loss: 0.0098
Epoch 1047 - Avg Loss: 0.0174, Best Loss: 0.0097
Epoch 1048 - Avg Loss: 0.0173, Best Loss: 0.0097
Epoch 1049 - Avg Loss: 0.0173, Best Loss: 0.0097
Epoch 1050 - Avg Loss: 0.0174, Best Loss: 0.0097
Epoch 1051 - Avg Loss: 0.0172, Best Loss: 0.0096
Epoch 1052 - Avg Loss: 0.0170, Best Loss: 0.0096
Epoch 1053 - Avg Loss: 0.0170, Best Loss: 0.0096
Epoch 1054 - Avg Loss: 0.0169, Best Loss: 0.0096
Epoch 1055 - Avg Loss: 0.0168, Best Loss: 0.0096
Epoch 1056 - Avg Loss: 0.0168, Best Loss: 0.0095
Epoch 1057 - Avg Loss: 0.0167, Best Loss: 0.0095
Epoch 1058 - Avg Loss: 0.0167, Best Loss: 0.0095
Epoch 1059 - Avg Loss: 0.0166, Best Loss: 0.0095
Epoch 1060 - Avg Loss: 0.0166, Best Loss: 0.0095
Epoch 1061 - Avg Loss: 0.0166, Best Loss: 0.0095
Epoch 1062 - Avg Loss: 0.0165, Best Loss: 0.0095
Epoch 1063 - Avg Loss: 0.0166, Best Loss: 0.0095
Epoch 1064 - Avg Loss: 0.0164, Best Loss: 0.0094
Epoch 1065 - Avg Loss: 0.0164, Best Loss: 0.0094
Epoch 1066 - Avg Loss: 0.0165, Best Loss: 0.0094
Epoch 1067 - Avg Loss: 0.0165, Best Loss: 0.0094
Epoch 1068 - Avg Loss: 0.0164, Best Loss: 0.0094
Epoch 1069 - Avg Loss: 0.0165, Best Loss: 0.0094
Epoch 1070 - Avg Loss: 0.0163, Best Loss: 0.0094
Epoch 1071 - Avg Loss: 0.0163, Best Loss: 0.0094
Epoch 1072 - Avg Loss: 0.0163, Best Loss: 0.0094
Epoch 1073 - Avg Loss: 0.0162, Best Loss: 0.0094
Epoch 1074 - Avg Loss: 0.0161, Best Loss: 0.0094
Epoch 1075 - Avg Loss: 0.0161, Best Loss: 0.0093
Epoch 1076 - Avg Loss: 0.0160, Best Loss: 0.0093
Epoch 1077 - Avg Loss: 0.0160, Best Loss: 0.0093
Epoch 1078 - Avg Loss: 0.0161, Best Loss: 0.0093
Epoch 1079 - Avg Loss: 0.0160, Best Loss: 0.0093
Epoch 1080 - Avg Loss: 0.0161, Best Loss: 0.0093
Epoch 1081 - Avg Loss: 0.0161, Best Loss: 0.0093
Epoch 1082 - Avg Loss: 0.0161, Best Loss: 0.0093
Epoch 1083 - Avg Loss: 0.0161, Best Loss: 0.0093
Epoch 1084 - Avg Loss: 0.0162, Best Loss: 0.0093
Epoch 1085 - Avg Loss: 0.0160, Best Loss: 0.0093
Epoch 1086 - Avg Loss: 0.0161, Best Loss: 0.0093
Epoch 1087 - Avg Loss: 0.0160, Best Loss: 0.0093
Epoch 1088 - Avg Loss: 0.0160, Best Loss: 0.0092
Epoch 1089 - Avg Loss: 0.0160, Best Loss: 0.0092
Epoch 1090 - Avg Loss: 0.0160, Best Loss: 0.0092
Epoch 1091 - Avg Loss: 0.0159, Best Loss: 0.0092
Epoch 1092 - Avg Loss: 0.0159, Best Loss: 0.0092
Epoch 1093 - Avg Loss: 0.0160, Best Loss: 0.0092
Epoch 1094 - Avg Loss: 0.0159, Best Loss: 0.0092
Epoch 1095 - Avg Loss: 0.0159, Best Loss: 0.0092
Epoch 1096 - Avg Loss: 0.0159, Best Loss: 0.0092
Epoch 1097 - Avg Loss: 0.0158, Best Loss: 0.0092
Epoch 1098 - Avg Loss: 0.0158, Best Loss: 0.0092
Epoch 1099 - Avg Loss: 0.0157, Best Loss: 0.0092
Epoch 1100 - Avg Loss: 0.0158, Best Loss: 0.0092
Epoch 1101 - Avg Loss: 0.0157, Best Loss: 0.0092
Epoch 1102 - Avg Loss: 0.0157, Best Loss: 0.0092
Epoch 1103 - Avg Loss: 0.0159, Best Loss: 0.0092
Epoch 1104 - Avg Loss: 0.0158, Best Loss: 0.0092
Epoch 1105 - Avg Loss: 0.0157, Best Loss: 0.0091
Epoch 1106 - Avg Loss: 0.0156, Best Loss: 0.0091
Epoch 1107 - Avg Loss: 0.0156, Best Loss: 0.0091
Epoch 1108 - Avg Loss: 0.0157, Best Loss: 0.0091
Epoch 1109 - Avg Loss: 0.0156, Best Loss: 0.0091
Epoch 1110 - Avg Loss: 0.0156, Best Loss: 0.0091
Epoch 1111 - Avg Loss: 0.0156, Best Loss: 0.0091
Epoch 1112 - Avg Loss: 0.0155, Best Loss: 0.0091
Epoch 1113 - Avg Loss: 0.0154, Best Loss: 0.0091
Epoch 1114 - Avg Loss: 0.0157, Best Loss: 0.0091
Epoch 1115 - Avg Loss: 0.0153, Best Loss: 0.0091
Epoch 1116 - Avg Loss: 0.0153, Best Loss: 0.0091
Epoch 1117 - Avg Loss: 0.0153, Best Loss: 0.0091
Epoch 1118 - Avg Loss: 0.0153, Best Loss: 0.0091
Epoch 1119 - Avg Loss: 0.0152, Best Loss: 0.0091
Epoch 1120 - Avg Loss: 0.0152, Best Loss: 0.0091
Epoch 1121 - Avg Loss: 0.0152, Best Loss: 0.0091
Epoch 1122 - Avg Loss: 0.0152, Best Loss: 0.0091
Epoch 1123 - Avg Loss: 0.0151, Best Loss: 0.0091
Epoch 1124 - Avg Loss: 0.0151, Best Loss: 0.0091
Epoch 1125 - Avg Loss: 0.0151, Best Loss: 0.0091
Epoch 1126 - Avg Loss: 0.0151, Best Loss: 0.0091
Epoch 1127 - Avg Loss: 0.0150, Best Loss: 0.0090
Epoch 1128 - Avg Loss: 0.0150, Best Loss: 0.0090
Epoch 1129 - Avg Loss: 0.0150, Best Loss: 0.0090
Epoch 1130 - Avg Loss: 0.0150, Best Loss: 0.0090
Epoch 1131 - Avg Loss: 0.0149, Best Loss: 0.0090
Epoch 1132 - Avg Loss: 0.0149, Best Loss: 0.0090
Epoch 1133 - Avg Loss: 0.0149, Best Loss: 0.0089
Epoch 1134 - Avg Loss: 0.0149, Best Loss: 0.0089
Epoch 1135 - Avg Loss: 0.0149, Best Loss: 0.0089
Epoch 1136 - Avg Loss: 0.0150, Best Loss: 0.0088
Epoch 1137 - Avg Loss: 0.0150, Best Loss: 0.0088
Epoch 1138 - Avg Loss: 0.0151, Best Loss: 0.0087
Epoch 1139 - Avg Loss: 0.0152, Best Loss: 0.0087
Epoch 1140 - Avg Loss: 0.0154, Best Loss: 0.0087
Epoch 1141 - Avg Loss: 0.0154, Best Loss: 0.0086
Epoch 1142 - Avg Loss: 0.0154, Best Loss: 0.0087
Epoch 1143 - Avg Loss: 0.0154, Best Loss: 0.0088
Epoch 1144 - Avg Loss: 0.0153, Best Loss: 0.0088
Epoch 1145 - Avg Loss: 0.0152, Best Loss: 0.0086
Epoch 1146 - Avg Loss: 0.0152, Best Loss: 0.0085
Epoch 1147 - Avg Loss: 0.0151, Best Loss: 0.0086
Epoch 1148 - Avg Loss: 0.0151, Best Loss: 0.0087
Epoch 1149 - Avg Loss: 0.0151, Best Loss: 0.0085
Epoch 1150 - Avg Loss: 0.0152, Best Loss: 0.0085
Epoch 1151 - Avg Loss: 0.0151, Best Loss: 0.0086
Epoch 1152 - Avg Loss: 0.0152, Best Loss: 0.0084
Epoch 1153 - Avg Loss: 0.0152, Best Loss: 0.0085
Epoch 1154 - Avg Loss: 0.0155, Best Loss: 0.0086
Epoch 1155 - Avg Loss: 0.0151, Best Loss: 0.0085
Epoch 1156 - Avg Loss: 0.0152, Best Loss: 0.0084
Epoch 1157 - Avg Loss: 0.0152, Best Loss: 0.0085
Epoch 1158 - Avg Loss: 0.0151, Best Loss: 0.0082
Epoch 1159 - Avg Loss: 0.0150, Best Loss: 0.0085
Epoch 1160 - Avg Loss: 0.0150, Best Loss: 0.0082
Epoch 1161 - Avg Loss: 0.0150, Best Loss: 0.0083
Epoch 1162 - Avg Loss: 0.0149, Best Loss: 0.0082
Epoch 1163 - Avg Loss: 0.0149, Best Loss: 0.0082
Epoch 1164 - Avg Loss: 0.0149, Best Loss: 0.0081
Epoch 1165 - Avg Loss: 0.0149, Best Loss: 0.0081
Epoch 1166 - Avg Loss: 0.0149, Best Loss: 0.0081
Epoch 1167 - Avg Loss: 0.0148, Best Loss: 0.0080
Epoch 1168 - Avg Loss: 0.0148, Best Loss: 0.0081
Epoch 1169 - Avg Loss: 0.0148, Best Loss: 0.0080
Epoch 1170 - Avg Loss: 0.0152, Best Loss: 0.0080
Epoch 1171 - Avg Loss: 0.0148, Best Loss: 0.0079
Epoch 1172 - Avg Loss: 0.0148, Best Loss: 0.0079
Epoch 1173 - Avg Loss: 0.0148, Best Loss: 0.0079
Epoch 1174 - Avg Loss: 0.0148, Best Loss: 0.0078
Epoch 1175 - Avg Loss: 0.0148, Best Loss: 0.0078
Epoch 1176 - Avg Loss: 0.0151, Best Loss: 0.0078
Epoch 1177 - Avg Loss: 0.0150, Best Loss: 0.0078
Epoch 1178 - Avg Loss: 0.0151, Best Loss: 0.0077
Epoch 1179 - Avg Loss: 0.0152, Best Loss: 0.0077
Epoch 1180 - Avg Loss: 0.0152, Best Loss: 0.0077
Epoch 1181 - Avg Loss: 0.0152, Best Loss: 0.0076
Epoch 1182 - Avg Loss: 0.0153, Best Loss: 0.0076
Epoch 1183 - Avg Loss: 0.0151, Best Loss: 0.0076
Epoch 1184 - Avg Loss: 0.0151, Best Loss: 0.0075
Epoch 1185 - Avg Loss: 0.0150, Best Loss: 0.0075
Epoch 1186 - Avg Loss: 0.0149, Best Loss: 0.0075
Epoch 1187 - Avg Loss: 0.0149, Best Loss: 0.0075
Epoch 1188 - Avg Loss: 0.0149, Best Loss: 0.0075
Epoch 1189 - Avg Loss: 0.0148, Best Loss: 0.0074
Epoch 1190 - Avg Loss: 0.0147, Best Loss: 0.0074
Epoch 1191 - Avg Loss: 0.0147, Best Loss: 0.0075
Epoch 1192 - Avg Loss: 0.0148, Best Loss: 0.0076
Epoch 1193 - Avg Loss: 0.0147, Best Loss: 0.0075
Epoch 1194 - Avg Loss: 0.0146, Best Loss: 0.0074
Epoch 1195 - Avg Loss: 0.0146, Best Loss: 0.0074
Epoch 1196 - Avg Loss: 0.0146, Best Loss: 0.0076
Epoch 1197 - Avg Loss: 0.0145, Best Loss: 0.0078
Epoch 1198 - Avg Loss: 0.0145, Best Loss: 0.0078
Epoch 1199 - Avg Loss: 0.0145, Best Loss: 0.0074
Epoch 1200 - Avg Loss: 0.0144, Best Loss: 0.0078
Epoch 1201 - Avg Loss: 0.0144, Best Loss: 0.0077
Epoch 1202 - Avg Loss: 0.0144, Best Loss: 0.0076
Epoch 1203 - Avg Loss: 0.0143, Best Loss: 0.0080
Epoch 1204 - Avg Loss: 0.0143, Best Loss: 0.0076
Epoch 1205 - Avg Loss: 0.0143, Best Loss: 0.0077
Epoch 1206 - Avg Loss: 0.0143, Best Loss: 0.0078
Epoch 1207 - Avg Loss: 0.0143, Best Loss: 0.0076
Epoch 1208 - Avg Loss: 0.0143, Best Loss: 0.0079
Epoch 1209 - Avg Loss: 0.0143, Best Loss: 0.0077
Epoch 1210 - Avg Loss: 0.0142, Best Loss: 0.0075
Epoch 1211 - Avg Loss: 0.0142, Best Loss: 0.0076
Epoch 1212 - Avg Loss: 0.0142, Best Loss: 0.0075
Epoch 1213 - Avg Loss: 0.0144, Best Loss: 0.0079
Epoch 1214 - Avg Loss: 0.0145, Best Loss: 0.0075
Epoch 1215 - Avg Loss: 0.0147, Best Loss: 0.0076
Epoch 1216 - Avg Loss: 0.0147, Best Loss: 0.0076
Epoch 1217 - Avg Loss: 0.0147, Best Loss: 0.0073
Epoch 1218 - Avg Loss: 0.0147, Best Loss: 0.0075
Epoch 1219 - Avg Loss: 0.0147, Best Loss: 0.0072
Epoch 1220 - Avg Loss: 0.0149, Best Loss: 0.0074
Epoch 1221 - Avg Loss: 0.0147, Best Loss: 0.0073
Epoch 1222 - Avg Loss: 0.0147, Best Loss: 0.0071
Epoch 1223 - Avg Loss: 0.0148, Best Loss: 0.0073
Epoch 1224 - Avg Loss: 0.0149, Best Loss: 0.0071
Epoch 1225 - Avg Loss: 0.0148, Best Loss: 0.0070
Epoch 1226 - Avg Loss: 0.0149, Best Loss: 0.0071
Epoch 1227 - Avg Loss: 0.0149, Best Loss: 0.0071
Epoch 1228 - Avg Loss: 0.0148, Best Loss: 0.0072
Epoch 1229 - Avg Loss: 0.0149, Best Loss: 0.0070
Epoch 1230 - Avg Loss: 0.0148, Best Loss: 0.0074
Epoch 1231 - Avg Loss: 0.0148, Best Loss: 0.0079
Epoch 1232 - Avg Loss: 0.0148, Best Loss: 0.0077
Epoch 1233 - Avg Loss: 0.0147, Best Loss: 0.0079
Epoch 1234 - Avg Loss: 0.0148, Best Loss: 0.0078
Epoch 1235 - Avg Loss: 0.0147, Best Loss: 0.0079
Epoch 1236 - Avg Loss: 0.0148, Best Loss: 0.0077
Epoch 1237 - Avg Loss: 0.0147, Best Loss: 0.0076
Epoch 1238 - Avg Loss: 0.0146, Best Loss: 0.0075
Epoch 1239 - Avg Loss: 0.0146, Best Loss: 0.0073
Epoch 1240 - Avg Loss: 0.0146, Best Loss: 0.0076
Epoch 1241 - Avg Loss: 0.0146, Best Loss: 0.0077
Epoch 1242 - Avg Loss: 0.0146, Best Loss: 0.0074
Epoch 1243 - Avg Loss: 0.0145, Best Loss: 0.0076
Epoch 1244 - Avg Loss: 0.0145, Best Loss: 0.0075
Epoch 1245 - Avg Loss: 0.0144, Best Loss: 0.0077
Epoch 1246 - Avg Loss: 0.0143, Best Loss: 0.0075
Epoch 1247 - Avg Loss: 0.0143, Best Loss: 0.0075
Epoch 1248 - Avg Loss: 0.0143, Best Loss: 0.0073
Epoch 1249 - Avg Loss: 0.0143, Best Loss: 0.0072
Epoch 1250 - Avg Loss: 0.0142, Best Loss: 0.0072
Epoch 1251 - Avg Loss: 0.0142, Best Loss: 0.0072
