Using device: mps
Sampling 100 networks across 1 chunks of 100...

--- Processing Chunk 1/1 (100 networks) ---
Epoch 0 - Avg Loss: 0.5957, Best Loss: 0.4878
Epoch 840 - Avg Loss: 0.0120, Best Loss: 0.0011
Epoch 841 - Avg Loss: 0.0119, Best Loss: 0.0011
Epoch 842 - Avg Loss: 0.0118, Best Loss: 0.0011
Epoch 843 - Avg Loss: 0.0118, Best Loss: 0.0011
Epoch 844 - Avg Loss: 0.0116, Best Loss: 0.0010
Epoch 845 - Avg Loss: 0.0116, Best Loss: 0.0010
Epoch 846 - Avg Loss: 0.0116, Best Loss: 0.0010
Epoch 847 - Avg Loss: 0.0115, Best Loss: 0.0010
Epoch 848 - Avg Loss: 0.0115, Best Loss: 0.0010
Epoch 849 - Avg Loss: 0.0113, Best Loss: 0.0010
Epoch 850 - Avg Loss: 0.0112, Best Loss: 0.0010
Epoch 851 - Avg Loss: 0.0113, Best Loss: 0.0010
Epoch 852 - Avg Loss: 0.0109, Best Loss: 0.0009
Epoch 853 - Avg Loss: 0.0112, Best Loss: 0.0009
Epoch 854 - Avg Loss: 0.0109, Best Loss: 0.0009
Epoch 855 - Avg Loss: 0.0110, Best Loss: 0.0009
Epoch 856 - Avg Loss: 0.0108, Best Loss: 0.0009
Epoch 857 - Avg Loss: 0.0108, Best Loss: 0.0009
Epoch 858 - Avg Loss: 0.0109, Best Loss: 0.0009
Epoch 859 - Avg Loss: 0.0109, Best Loss: 0.0009
Epoch 860 - Avg Loss: 0.0108, Best Loss: 0.0009
Epoch 861 - Avg Loss: 0.0106, Best Loss: 0.0009
Epoch 862 - Avg Loss: 0.0105, Best Loss: 0.0009
Epoch 863 - Avg Loss: 0.0104, Best Loss: 0.0009
Epoch 864 - Avg Loss: 0.0103, Best Loss: 0.0009
Epoch 865 - Avg Loss: 0.0102, Best Loss: 0.0008
Epoch 866 - Avg Loss: 0.0101, Best Loss: 0.0008
Epoch 867 - Avg Loss: 0.0101, Best Loss: 0.0008
Epoch 868 - Avg Loss: 0.0100, Best Loss: 0.0008
Epoch 869 - Avg Loss: 0.0099, Best Loss: 0.0008
Epoch 870 - Avg Loss: 0.0098, Best Loss: 0.0008
Epoch 871 - Avg Loss: 0.0097, Best Loss: 0.0008
Epoch 872 - Avg Loss: 0.0096, Best Loss: 0.0008
Epoch 873 - Avg Loss: 0.0096, Best Loss: 0.0008
Epoch 874 - Avg Loss: 0.0095, Best Loss: 0.0008
Epoch 875 - Avg Loss: 0.0095, Best Loss: 0.0008
Epoch 876 - Avg Loss: 0.0095, Best Loss: 0.0008
Epoch 877 - Avg Loss: 0.0093, Best Loss: 0.0008
Epoch 878 - Avg Loss: 0.0094, Best Loss: 0.0008
Epoch 879 - Avg Loss: 0.0092, Best Loss: 0.0008
Epoch 880 - Avg Loss: 0.0092, Best Loss: 0.0008
Epoch 881 - Avg Loss: 0.0091, Best Loss: 0.0008
Epoch 882 - Avg Loss: 0.0091, Best Loss: 0.0008
Epoch 883 - Avg Loss: 0.0090, Best Loss: 0.0008
Epoch 884 - Avg Loss: 0.0091, Best Loss: 0.0008
Epoch 885 - Avg Loss: 0.0089, Best Loss: 0.0008
Epoch 886 - Avg Loss: 0.0089, Best Loss: 0.0008
Epoch 887 - Avg Loss: 0.0089, Best Loss: 0.0007
Epoch 888 - Avg Loss: 0.0088, Best Loss: 0.0007
Epoch 889 - Avg Loss: 0.0088, Best Loss: 0.0007
Epoch 890 - Avg Loss: 0.0089, Best Loss: 0.0007
Epoch 891 - Avg Loss: 0.0088, Best Loss: 0.0007
Epoch 892 - Avg Loss: 0.0088, Best Loss: 0.0007
Epoch 893 - Avg Loss: 0.0088, Best Loss: 0.0007
Epoch 894 - Avg Loss: 0.0087, Best Loss: 0.0007
Epoch 895 - Avg Loss: 0.0087, Best Loss: 0.0007
Epoch 896 - Avg Loss: 0.0087, Best Loss: 0.0007
Epoch 897 - Avg Loss: 0.0087, Best Loss: 0.0007
Epoch 898 - Avg Loss: 0.0086, Best Loss: 0.0007
Epoch 899 - Avg Loss: 0.0085, Best Loss: 0.0007
Epoch 900 - Avg Loss: 0.0085, Best Loss: 0.0007
Epoch 901 - Avg Loss: 0.0085, Best Loss: 0.0007
Epoch 902 - Avg Loss: 0.0088, Best Loss: 0.0007
Epoch 903 - Avg Loss: 0.0093, Best Loss: 0.0007
Epoch 904 - Avg Loss: 0.0094, Best Loss: 0.0007
Epoch 905 - Avg Loss: 0.0095, Best Loss: 0.0007
Epoch 906 - Avg Loss: 0.0095, Best Loss: 0.0007
Epoch 907 - Avg Loss: 0.0093, Best Loss: 0.0007
Epoch 908 - Avg Loss: 0.0094, Best Loss: 0.0007
Epoch 909 - Avg Loss: 0.0093, Best Loss: 0.0007
Epoch 910 - Avg Loss: 0.0092, Best Loss: 0.0007
Epoch 911 - Avg Loss: 0.0090, Best Loss: 0.0007
Epoch 912 - Avg Loss: 0.0088, Best Loss: 0.0007
Epoch 913 - Avg Loss: 0.0087, Best Loss: 0.0007
Epoch 914 - Avg Loss: 0.0087, Best Loss: 0.0007
Epoch 915 - Avg Loss: 0.0087, Best Loss: 0.0007
Epoch 916 - Avg Loss: 0.0087, Best Loss: 0.0007
Epoch 917 - Avg Loss: 0.0085, Best Loss: 0.0007
Epoch 918 - Avg Loss: 0.0086, Best Loss: 0.0007
Epoch 919 - Avg Loss: 0.0086, Best Loss: 0.0007
Epoch 920 - Avg Loss: 0.0085, Best Loss: 0.0007
Epoch 921 - Avg Loss: 0.0085, Best Loss: 0.0007
Epoch 922 - Avg Loss: 0.0084, Best Loss: 0.0007
Epoch 923 - Avg Loss: 0.0084, Best Loss: 0.0007
Epoch 924 - Avg Loss: 0.0083, Best Loss: 0.0007
Epoch 925 - Avg Loss: 0.0083, Best Loss: 0.0007
Epoch 926 - Avg Loss: 0.0083, Best Loss: 0.0007
Epoch 927 - Avg Loss: 0.0082, Best Loss: 0.0007
Epoch 928 - Avg Loss: 0.0082, Best Loss: 0.0007
Epoch 929 - Avg Loss: 0.0081, Best Loss: 0.0007
Epoch 930 - Avg Loss: 0.0082, Best Loss: 0.0007
Epoch 931 - Avg Loss: 0.0080, Best Loss: 0.0007
Epoch 932 - Avg Loss: 0.0080, Best Loss: 0.0007
Epoch 933 - Avg Loss: 0.0078, Best Loss: 0.0006
Epoch 934 - Avg Loss: 0.0078, Best Loss: 0.0006
Epoch 935 - Avg Loss: 0.0077, Best Loss: 0.0006
Epoch 936 - Avg Loss: 0.0077, Best Loss: 0.0006
Epoch 937 - Avg Loss: 0.0077, Best Loss: 0.0006
Epoch 938 - Avg Loss: 0.0076, Best Loss: 0.0006
Epoch 939 - Avg Loss: 0.0076, Best Loss: 0.0006
Epoch 940 - Avg Loss: 0.0075, Best Loss: 0.0006
Epoch 941 - Avg Loss: 0.0074, Best Loss: 0.0006
Epoch 942 - Avg Loss: 0.0073, Best Loss: 0.0006
Epoch 943 - Avg Loss: 0.0073, Best Loss: 0.0006
Epoch 944 - Avg Loss: 0.0072, Best Loss: 0.0006
Epoch 945 - Avg Loss: 0.0072, Best Loss: 0.0006
Epoch 946 - Avg Loss: 0.0071, Best Loss: 0.0006
Epoch 947 - Avg Loss: 0.0071, Best Loss: 0.0006
Epoch 948 - Avg Loss: 0.0070, Best Loss: 0.0006
Epoch 949 - Avg Loss: 0.0070, Best Loss: 0.0006
Epoch 950 - Avg Loss: 0.0070, Best Loss: 0.0006
Epoch 951 - Avg Loss: 0.0075, Best Loss: 0.0006
Epoch 952 - Avg Loss: 0.0071, Best Loss: 0.0006
Epoch 953 - Avg Loss: 0.0071, Best Loss: 0.0006
Epoch 954 - Avg Loss: 0.0070, Best Loss: 0.0006
Epoch 955 - Avg Loss: 0.0069, Best Loss: 0.0006
Epoch 956 - Avg Loss: 0.0069, Best Loss: 0.0006
Epoch 957 - Avg Loss: 0.0069, Best Loss: 0.0006
Epoch 958 - Avg Loss: 0.0069, Best Loss: 0.0006
Epoch 959 - Avg Loss: 0.0071, Best Loss: 0.0006
Epoch 960 - Avg Loss: 0.0072, Best Loss: 0.0006
Epoch 961 - Avg Loss: 0.0072, Best Loss: 0.0006
Epoch 962 - Avg Loss: 0.0075, Best Loss: 0.0006
Epoch 963 - Avg Loss: 0.0077, Best Loss: 0.0006
Epoch 964 - Avg Loss: 0.0077, Best Loss: 0.0006
Epoch 965 - Avg Loss: 0.0075, Best Loss: 0.0006
Epoch 966 - Avg Loss: 0.0074, Best Loss: 0.0006
Epoch 967 - Avg Loss: 0.0073, Best Loss: 0.0006
Epoch 968 - Avg Loss: 0.0073, Best Loss: 0.0006
Epoch 969 - Avg Loss: 0.0072, Best Loss: 0.0006
Epoch 970 - Avg Loss: 0.0071, Best Loss: 0.0006
Epoch 971 - Avg Loss: 0.0072, Best Loss: 0.0006
Epoch 972 - Avg Loss: 0.0072, Best Loss: 0.0006
Epoch 973 - Avg Loss: 0.0071, Best Loss: 0.0006
Epoch 974 - Avg Loss: 0.0073, Best Loss: 0.0006
Epoch 975 - Avg Loss: 0.0074, Best Loss: 0.0006
Epoch 976 - Avg Loss: 0.0072, Best Loss: 0.0006
Epoch 977 - Avg Loss: 0.0072, Best Loss: 0.0006
Epoch 978 - Avg Loss: 0.0072, Best Loss: 0.0006
Epoch 979 - Avg Loss: 0.0071, Best Loss: 0.0006
Epoch 980 - Avg Loss: 0.0071, Best Loss: 0.0006
Epoch 981 - Avg Loss: 0.0071, Best Loss: 0.0006
Epoch 982 - Avg Loss: 0.0069, Best Loss: 0.0006
Epoch 983 - Avg Loss: 0.0069, Best Loss: 0.0006
Epoch 984 - Avg Loss: 0.0068, Best Loss: 0.0006
Epoch 985 - Avg Loss: 0.0068, Best Loss: 0.0006
Epoch 986 - Avg Loss: 0.0068, Best Loss: 0.0006
Epoch 987 - Avg Loss: 0.0067, Best Loss: 0.0006
Epoch 988 - Avg Loss: 0.0067, Best Loss: 0.0006
Epoch 989 - Avg Loss: 0.0066, Best Loss: 0.0006
Epoch 990 - Avg Loss: 0.0065, Best Loss: 0.0006
Epoch 991 - Avg Loss: 0.0065, Best Loss: 0.0006
Epoch 992 - Avg Loss: 0.0064, Best Loss: 0.0006
Epoch 993 - Avg Loss: 0.0063, Best Loss: 0.0006
Epoch 994 - Avg Loss: 0.0063, Best Loss: 0.0006
Epoch 995 - Avg Loss: 0.0063, Best Loss: 0.0005
Epoch 996 - Avg Loss: 0.0063, Best Loss: 0.0005
Epoch 997 - Avg Loss: 0.0063, Best Loss: 0.0005
Epoch 998 - Avg Loss: 0.0062, Best Loss: 0.0005
Epoch 999 - Avg Loss: 0.0062, Best Loss: 0.0005

=== Global Top 20 Networks ===
Rank 1: Loss = 0.0005
Rank 2: Loss = 0.0006
Rank 3: Loss = 0.0007
Rank 4: Loss = 0.0007
Rank 5: Loss = 0.0009
Rank 6: Loss = 0.0012
Rank 7: Loss = 0.0015
Rank 8: Loss = 0.0015
Rank 9: Loss = 0.0016
Rank 10: Loss = 0.0016
Rank 11: Loss = 0.0016
Rank 12: Loss = 0.0017
Rank 13: Loss = 0.0022
Rank 14: Loss = 0.0023
Rank 15: Loss = 0.0023
Rank 16: Loss = 0.0024
Rank 17: Loss = 0.0027
Rank 18: Loss = 0.0033
Rank 19: Loss = 0.0045
Rank 20: Loss = 0.0050
Saved to rnn_top20.json
