Using device: mps
Sampling 100 networks across 1 chunks of 100...

--- Processing Chunk 1/1 (100 networks) ---
Epoch 0 - Avg Loss: 0.5977, Best Loss: 0.5129
Epoch 840 - Avg Loss: 0.0211, Best Loss: 0.0096
Epoch 841 - Avg Loss: 0.0207, Best Loss: 0.0094
Epoch 842 - Avg Loss: 0.0207, Best Loss: 0.0093
Epoch 843 - Avg Loss: 0.0207, Best Loss: 0.0092
Epoch 844 - Avg Loss: 0.0206, Best Loss: 0.0092
Epoch 845 - Avg Loss: 0.0205, Best Loss: 0.0091
Epoch 846 - Avg Loss: 0.0203, Best Loss: 0.0091
Epoch 847 - Avg Loss: 0.0202, Best Loss: 0.0090
Epoch 848 - Avg Loss: 0.0202, Best Loss: 0.0089
Epoch 849 - Avg Loss: 0.0202, Best Loss: 0.0089
Epoch 850 - Avg Loss: 0.0204, Best Loss: 0.0088
Epoch 851 - Avg Loss: 0.0203, Best Loss: 0.0088
Epoch 852 - Avg Loss: 0.0204, Best Loss: 0.0087
Epoch 853 - Avg Loss: 0.0202, Best Loss: 0.0087
Epoch 854 - Avg Loss: 0.0201, Best Loss: 0.0086
Epoch 855 - Avg Loss: 0.0202, Best Loss: 0.0086
Epoch 856 - Avg Loss: 0.0200, Best Loss: 0.0086
Epoch 857 - Avg Loss: 0.0199, Best Loss: 0.0085
Epoch 858 - Avg Loss: 0.0198, Best Loss: 0.0085
Epoch 859 - Avg Loss: 0.0197, Best Loss: 0.0084
Epoch 860 - Avg Loss: 0.0196, Best Loss: 0.0084
Epoch 861 - Avg Loss: 0.0196, Best Loss: 0.0083
Epoch 862 - Avg Loss: 0.0195, Best Loss: 0.0081
Epoch 863 - Avg Loss: 0.0194, Best Loss: 0.0079
Epoch 864 - Avg Loss: 0.0194, Best Loss: 0.0077
Epoch 865 - Avg Loss: 0.0193, Best Loss: 0.0077
Epoch 866 - Avg Loss: 0.0193, Best Loss: 0.0076
Epoch 867 - Avg Loss: 0.0193, Best Loss: 0.0074
Epoch 868 - Avg Loss: 0.0193, Best Loss: 0.0073
Epoch 869 - Avg Loss: 0.0193, Best Loss: 0.0073
Epoch 870 - Avg Loss: 0.0192, Best Loss: 0.0071
Epoch 871 - Avg Loss: 0.0192, Best Loss: 0.0070
Epoch 872 - Avg Loss: 0.0190, Best Loss: 0.0070
Epoch 873 - Avg Loss: 0.0190, Best Loss: 0.0069
Epoch 874 - Avg Loss: 0.0192, Best Loss: 0.0068
Epoch 875 - Avg Loss: 0.0191, Best Loss: 0.0067
Epoch 876 - Avg Loss: 0.0190, Best Loss: 0.0067
Epoch 877 - Avg Loss: 0.0190, Best Loss: 0.0066
Epoch 878 - Avg Loss: 0.0190, Best Loss: 0.0066
Epoch 879 - Avg Loss: 0.0189, Best Loss: 0.0065
Epoch 880 - Avg Loss: 0.0192, Best Loss: 0.0065
Epoch 881 - Avg Loss: 0.0191, Best Loss: 0.0064
Epoch 882 - Avg Loss: 0.0190, Best Loss: 0.0065
Epoch 883 - Avg Loss: 0.0190, Best Loss: 0.0069
Epoch 884 - Avg Loss: 0.0190, Best Loss: 0.0073
Epoch 885 - Avg Loss: 0.0190, Best Loss: 0.0067
Epoch 886 - Avg Loss: 0.0190, Best Loss: 0.0069
Epoch 887 - Avg Loss: 0.0188, Best Loss: 0.0071
Epoch 888 - Avg Loss: 0.0187, Best Loss: 0.0069
Epoch 889 - Avg Loss: 0.0187, Best Loss: 0.0067
Epoch 890 - Avg Loss: 0.0188, Best Loss: 0.0067
Epoch 891 - Avg Loss: 0.0188, Best Loss: 0.0066
Epoch 892 - Avg Loss: 0.0189, Best Loss: 0.0064
Epoch 893 - Avg Loss: 0.0187, Best Loss: 0.0064
Epoch 894 - Avg Loss: 0.0186, Best Loss: 0.0065
Epoch 895 - Avg Loss: 0.0185, Best Loss: 0.0062
Epoch 896 - Avg Loss: 0.0185, Best Loss: 0.0062
Epoch 897 - Avg Loss: 0.0186, Best Loss: 0.0062
Epoch 898 - Avg Loss: 0.0185, Best Loss: 0.0061
Epoch 899 - Avg Loss: 0.0184, Best Loss: 0.0061
Epoch 900 - Avg Loss: 0.0184, Best Loss: 0.0060
Epoch 901 - Avg Loss: 0.0183, Best Loss: 0.0060
Epoch 902 - Avg Loss: 0.0182, Best Loss: 0.0060
Epoch 903 - Avg Loss: 0.0181, Best Loss: 0.0060
Epoch 904 - Avg Loss: 0.0182, Best Loss: 0.0059
Epoch 905 - Avg Loss: 0.0183, Best Loss: 0.0059
Epoch 906 - Avg Loss: 0.0182, Best Loss: 0.0059
Epoch 907 - Avg Loss: 0.0182, Best Loss: 0.0058
Epoch 908 - Avg Loss: 0.0183, Best Loss: 0.0058
Epoch 909 - Avg Loss: 0.0182, Best Loss: 0.0057
Epoch 910 - Avg Loss: 0.0181, Best Loss: 0.0057
Epoch 911 - Avg Loss: 0.0181, Best Loss: 0.0057
Epoch 912 - Avg Loss: 0.0179, Best Loss: 0.0057
Epoch 913 - Avg Loss: 0.0179, Best Loss: 0.0056
Epoch 914 - Avg Loss: 0.0179, Best Loss: 0.0056
Epoch 915 - Avg Loss: 0.0178, Best Loss: 0.0056
Epoch 916 - Avg Loss: 0.0177, Best Loss: 0.0055
Epoch 917 - Avg Loss: 0.0177, Best Loss: 0.0056
Epoch 918 - Avg Loss: 0.0176, Best Loss: 0.0055
Epoch 919 - Avg Loss: 0.0176, Best Loss: 0.0055
Epoch 920 - Avg Loss: 0.0178, Best Loss: 0.0055
Epoch 921 - Avg Loss: 0.0178, Best Loss: 0.0054
Epoch 922 - Avg Loss: 0.0184, Best Loss: 0.0054
Epoch 923 - Avg Loss: 0.0183, Best Loss: 0.0054
Epoch 924 - Avg Loss: 0.0182, Best Loss: 0.0054
Epoch 925 - Avg Loss: 0.0181, Best Loss: 0.0056
Epoch 926 - Avg Loss: 0.0182, Best Loss: 0.0056
Epoch 927 - Avg Loss: 0.0180, Best Loss: 0.0054
Epoch 928 - Avg Loss: 0.0180, Best Loss: 0.0056
Epoch 929 - Avg Loss: 0.0180, Best Loss: 0.0055
Epoch 930 - Avg Loss: 0.0179, Best Loss: 0.0057
Epoch 931 - Avg Loss: 0.0178, Best Loss: 0.0053
Epoch 932 - Avg Loss: 0.0178, Best Loss: 0.0056
Epoch 933 - Avg Loss: 0.0178, Best Loss: 0.0055
Epoch 934 - Avg Loss: 0.0177, Best Loss: 0.0057
Epoch 935 - Avg Loss: 0.0177, Best Loss: 0.0056
Epoch 936 - Avg Loss: 0.0177, Best Loss: 0.0054
Epoch 937 - Avg Loss: 0.0179, Best Loss: 0.0056
Epoch 938 - Avg Loss: 0.0179, Best Loss: 0.0054
Epoch 939 - Avg Loss: 0.0178, Best Loss: 0.0054
Epoch 940 - Avg Loss: 0.0176, Best Loss: 0.0054
Epoch 941 - Avg Loss: 0.0175, Best Loss: 0.0053
Epoch 942 - Avg Loss: 0.0175, Best Loss: 0.0053
Epoch 943 - Avg Loss: 0.0177, Best Loss: 0.0053
Epoch 944 - Avg Loss: 0.0175, Best Loss: 0.0052
Epoch 945 - Avg Loss: 0.0175, Best Loss: 0.0053
Epoch 946 - Avg Loss: 0.0174, Best Loss: 0.0052
Epoch 947 - Avg Loss: 0.0174, Best Loss: 0.0052
Epoch 948 - Avg Loss: 0.0173, Best Loss: 0.0051
Epoch 949 - Avg Loss: 0.0173, Best Loss: 0.0051
Epoch 950 - Avg Loss: 0.0172, Best Loss: 0.0052
Epoch 951 - Avg Loss: 0.0172, Best Loss: 0.0051
Epoch 952 - Avg Loss: 0.0171, Best Loss: 0.0051
Epoch 953 - Avg Loss: 0.0170, Best Loss: 0.0053
Epoch 954 - Avg Loss: 0.0173, Best Loss: 0.0053
Epoch 955 - Avg Loss: 0.0171, Best Loss: 0.0053
Epoch 956 - Avg Loss: 0.0171, Best Loss: 0.0052
Epoch 957 - Avg Loss: 0.0171, Best Loss: 0.0050
Epoch 958 - Avg Loss: 0.0170, Best Loss: 0.0052
Epoch 959 - Avg Loss: 0.0170, Best Loss: 0.0052
Epoch 960 - Avg Loss: 0.0169, Best Loss: 0.0050
Epoch 961 - Avg Loss: 0.0169, Best Loss: 0.0055
Epoch 962 - Avg Loss: 0.0169, Best Loss: 0.0061
Epoch 963 - Avg Loss: 0.0169, Best Loss: 0.0061
Epoch 964 - Avg Loss: 0.0168, Best Loss: 0.0060
Epoch 965 - Avg Loss: 0.0167, Best Loss: 0.0060
Epoch 966 - Avg Loss: 0.0168, Best Loss: 0.0062
Epoch 967 - Avg Loss: 0.0167, Best Loss: 0.0062
Epoch 968 - Avg Loss: 0.0166, Best Loss: 0.0060
Epoch 969 - Avg Loss: 0.0166, Best Loss: 0.0061
Epoch 970 - Avg Loss: 0.0166, Best Loss: 0.0060
Epoch 971 - Avg Loss: 0.0165, Best Loss: 0.0060
Epoch 972 - Avg Loss: 0.0163, Best Loss: 0.0060
Epoch 973 - Avg Loss: 0.0163, Best Loss: 0.0059
Epoch 974 - Avg Loss: 0.0164, Best Loss: 0.0059
Epoch 975 - Avg Loss: 0.0164, Best Loss: 0.0059
Epoch 976 - Avg Loss: 0.0163, Best Loss: 0.0058
Epoch 977 - Avg Loss: 0.0163, Best Loss: 0.0058
Epoch 978 - Avg Loss: 0.0162, Best Loss: 0.0058
Epoch 979 - Avg Loss: 0.0162, Best Loss: 0.0058
Epoch 980 - Avg Loss: 0.0162, Best Loss: 0.0057
Epoch 981 - Avg Loss: 0.0163, Best Loss: 0.0056
Epoch 982 - Avg Loss: 0.0164, Best Loss: 0.0057
Epoch 983 - Avg Loss: 0.0165, Best Loss: 0.0055
Epoch 984 - Avg Loss: 0.0165, Best Loss: 0.0054
Epoch 985 - Avg Loss: 0.0164, Best Loss: 0.0054
Epoch 986 - Avg Loss: 0.0163, Best Loss: 0.0054
Epoch 987 - Avg Loss: 0.0163, Best Loss: 0.0053
Epoch 988 - Avg Loss: 0.0162, Best Loss: 0.0054
Epoch 989 - Avg Loss: 0.0161, Best Loss: 0.0052
Epoch 990 - Avg Loss: 0.0163, Best Loss: 0.0051
Epoch 991 - Avg Loss: 0.0162, Best Loss: 0.0052
Epoch 992 - Avg Loss: 0.0161, Best Loss: 0.0052
Epoch 993 - Avg Loss: 0.0160, Best Loss: 0.0051
Epoch 994 - Avg Loss: 0.0160, Best Loss: 0.0050
Epoch 995 - Avg Loss: 0.0162, Best Loss: 0.0050
Epoch 996 - Avg Loss: 0.0163, Best Loss: 0.0050
Epoch 997 - Avg Loss: 0.0163, Best Loss: 0.0050
Epoch 998 - Avg Loss: 0.0162, Best Loss: 0.0049
Epoch 999 - Avg Loss: 0.0163, Best Loss: 0.0049

=== Global Top 20 Networks ===
Rank 1: Loss = 0.0049
Rank 2: Loss = 0.0058
Rank 3: Loss = 0.0094
Rank 4: Loss = 0.0101
Rank 5: Loss = 0.0104
Rank 6: Loss = 0.0120
Rank 7: Loss = 0.0121
Rank 8: Loss = 0.0126
Rank 9: Loss = 0.0128
Rank 10: Loss = 0.0135
Rank 11: Loss = 0.0137
Rank 12: Loss = 0.0139
Rank 13: Loss = 0.0141
Rank 14: Loss = 0.0142
Rank 15: Loss = 0.0142
Rank 16: Loss = 0.0150
Rank 17: Loss = 0.0155
Rank 18: Loss = 0.0156
Rank 19: Loss = 0.0164
Rank 20: Loss = 0.0183
Saved to rnn_top20.json
